Instrument,Company Common Name,Country of Headquarters,Credit Combined Implied Rating,Return on Capital Employed - %,PPE - Net Percentage of Total Assets,Tax Rate - Actual,"Effective Tax Rate, (%)",Tax Rate - Mean,Total Assets,Net Debt to Total Equity,Market Capitalization,Total Debt Percentage of Total Equity,Shareholders' Equity - Attributable to Parent ShHold - Total,Total Liabilities & Equity,Year
PERENAC1.LM,Peruana de Energia SAA,Peru,A-,2.97955503159549,0.28589,,-1.54038,,142012000.0,0.1883,9501723.0,24.00275,113587000.0,142012000.0,2021.0
CCE.AX,Carnegie Clean Energy Ltd,Australia,BB,-10.7312714655721,10.49439,,,,21519571.0,-0.18942,15058823.1352181,0.80842,20733675.0,21519571.0,2021.0
1185.HK,China Energine International Holdings Ltd,Hong Kong,B,,23.74469,,,,393069000.0,,668456337.204,,-1677230000.0,393069000.0,2021.0
IFEC.BK,Inter Far East Energy Corporation PCL,Thailand,CCC+,,82.08832,,,,6566594004.0,,,,-5781079142.0,6566594004.0,2021.0
MEGA.KL,Mega First Corporation Bhd,Malaysia,A,14.0005643757851,13.94886,1.65221,1.65221,,3869262000.0,0.19856,,29.25511,2393104000.0,3869262000.0,2021.0
0182.HK,Concord New Energy Group Ltd,Hong Kong,BBB+,6.01971216157797,51.4882,,13.08691,9.9,24044818000.0,1.06614,6003499533.40466,153.13113,7419141000.0,24044818000.0,2021.0
0451.HK,GCL New Energy Holdings Ltd,Hong Kong,B-,6.3238240672137,36.67169,,,,15916669000.0,0.86664,4086718334.09794,95.09127,4366209000.0,15916669000.0,2021.0
ARN.MI,Alerion Clean Power SpA,Italy,BB,8.89630824125617,48.6436,,26.69187,,1008402000.0,2.0835,1602478858.65,261.93211,227098000.0,1008402000.0,2021.0
NOVA.BK,Nova Empire PCL,Thailand,BB,-2.75818487532822,25.52719,,1.73327,,1327504504.0,0.19469,1539987060.0,23.00792,1057979978.0,1327504504.0,2021.0
DWLP.PSX,Dawood Lawrencepur Ltd,Pakistan,A,7.0732740191858,37.75097,,5.9559,,33239448000.0,0.49358,11781093054.03,57.15846,15960388000.0,33239448000.0,2021.0
038870.KQ,EcoBio Holdings Co Ltd,Korea; Republic (S. Korea),A-,1.10288758276329,8.85999,,-3.95171,,96695934357.0,-0.10685,83831376680.0,15.64788,72415836671.0,96695934357.0,2021.0
NEVE.PK,Nevo Energy Inc,United States of America,,,,,,,,,,,,,2021.0
MDIP.WA,MDI Energia SA,Poland,BBB+,4.92117596932254,1.97281,,188.25758,,137469000.0,1.08248,114450849.067653,178.04594,30081000.0,137469000.0,2021.0
600868.SS,Guangdong Meiyan Jixiang Hydropower Co Ltd,China,AA-,1.34582757173089,55.20528,,18.31242,,2783007765.76,-0.05504,5637501576.63,5.69846,2353772196.2,2783007765.76,2021.0
600674.SS,Sichuan Chuantou Energy Co Ltd,China,A-,0.6552598660043,15.91907,1.39,1.39004,1.05,48467289300.38,0.32422,55076943000.0,43.05551,31247836918.19,48467289300.38,2021.0
ENLT.TA,Enlight Renewable Energy Ltd,Israel,BBB-,2.14329077758164,56.22178,,20.80401,,8817908000.0,1.96418,7042652046.27732,240.26401,1656505000.0,8817908000.0,2021.0
PANP.BU,PannErgy Nyrt,Hungary,A,5.09282296534777,70.64688,,6.95021,,26883000000.0,1.00291,21896841200.0,116.19238,9980000000.0,26883000000.0,2021.0
MORG.BO,Morgan Ventures Ltd,India,BB+,25.7615007571953,0.17467,,24.65875,,1589316000.0,2.27881,256376330.0,227.97593,471702000.0,1589316000.0,2021.0
NPI.TO,Northland Power Inc,Canada,BBB+,27.9058063780066,74.44451,,36.23364,,12877331000.0,2.39785,8602144374.45,262.501,2756879000.0,12877331000.0,2021.0
000040.SZ,Tunghsu Azure Renewable Energy Co Ltd,China,BB-,1.32199415706217,36.07476,,,,26152927015.0,0.72051,5813676831.7,75.49196,11614874940.49,26152927015.0,2021.0
000722.SZ,Hunan Development Group Co Ltd,China,AA-,2.56498033911513,40.22641,,15.45461,,3344786079.7,-0.13794,4121725544.16,3.60494,3118253955.12,3344786079.7,2021.0
NWPN.PK,Now Corp,United States of America,B+,,,,,,,,,,,,2021.0
CHAR.SI,Charisma Energy Services Ltd,Singapore,B+,,52.7902,,,,66196000.0,,,,-33977000.0,66196000.0,2021.0
EMAE4.SA,EMAE Empresa Metropolitana de Aguas e Energia SA,Brazil,BBB+,1.76991404990175,13.85719,,21.14974,,1632597000.0,-0.43232,2807608913.16,0.0,737734000.0,1632597000.0,2021.0
0686.HK,Beijing Energy International Holding Co Ltd,Hong Kong,BB+,6.02253277408919,59.04807,,13.44874,,46159000000.0,2.98785,5390985981.46407,350.96774,6109000000.0,46159000000.0,2021.0
600163.SS,Zhongmin Energy Co Ltd,China,A-,10.4843958466632,71.05466,,5.59213,,11336385455.9,0.40072,16689276174.11,57.06813,5026362554.79,11336385455.9,2021.0
ECVG.DE,Encavis AG,Germany,BB,4.78236835034562,67.63146,1.02,1.02143,23.58,3215888000.0,1.35467,2496902027.92,172.43517,817619000.0,3215888000.0,2021.0
AWSL.PK,Atlantic Power and Infrastructure Corp,Canada,,,,,,,,,,,,,2021.0
WBRE.PK,Wild Brush Energy Inc,United States of America,,,,,,,,,,,,,2021.0
BEP_u.TO,Brookfield Renewable Partners LP,Bermuda,CCC+,1.66255044876815,88.48157,-26.92,,25.0,55867000000.0,0.88469,9865496317.19962,91.65278,4973000000.0,55867000000.0,2021.0
900957.SS,Shanghai Lingyun Industries Development Co Ltd,China,A,4.86947272663828,39.59616,,9.01765,,1023536692.02,0.89666,737504218.4,91.88868,525574139.68,1023536692.02,2021.0
GESI.PK,General European Strategic Investments Inc,United States of America,,,,,,,,,,,,,2021.0
CGEI.PK,CGE Energy Inc,United States of America,,,,,,,,,,,,,2021.0
AKSUE.IS,Aksu Enerji ve Ticaret AS,Turkey,BBB+,18.3518188373307,51.10257,,,,84066036.0,4.10281,838200000.0,481.52172,13241298.0,84066036.0,2021.0
ORRON.ST,Orron Energy AB,Sweden,A-,-0.881878309884765,0.39962,85.418,,79.01429,7907500000.0,,10288707708.3356,,-1419300000.0,7907500000.0,2021.0
0987.HK,China Renewable Energy Investment Ltd,Hong Kong,A,3.67444460008349,41.6393,,11.00347,,2912467000.0,0.27215,839562750.44,36.84452,2050204000.0,2912467000.0,2021.0
2743.T,Pixel Companyz Inc,Japan,BBB-,-174.051679496064,0.0,,,,725307000.0,0.06844,2564799300.0,12.19041,492190000.0,725307000.0,2021.0
MENC.PK,Millennium Energy Corp,United States of America,,,,,,,,,,,,,2021.0
RNE.AX,Renu Energy Ltd,Australia,BBB-,-29.4937920856869,0.21023,,,,14603002.0,-0.14594,10936980.36,0.14094,13686630.0,14603002.0,2021.0
FNEC.PK,First National Energy Corp,Canada,B-,,,,,,,,,,,,2021.0
ADXR.MC,Audax Renovables SA,Spain,B+,4.22812186044426,8.68718,71.16,72.06641,15.0,1349114000.0,3.09688,554766728.04,546.55702,141568000.0,1349114000.0,2021.0
600900.SS,China Yangtze Power Co Ltd,China,AA,12.0763675153069,67.63607,18.278,18.27837,18.2,328563281639.2,0.50135,516240204521.0,55.35101,181063819486.27,328563281639.2,2021.0
002015.SZ,GCL Energy Technology Co Ltd,China,BB+,9.27580817257056,59.96284,16.21883,16.21883,30.0,27501657817.95,1.61583,22261513195.52,191.64251,6412240065.18,27501657817.95,2021.0
ORA.N,Ormat Technologies Inc,United States of America,BB,4.50794866863316,68.74036,23.99784,23.99784,20.625,4425678000.0,0.69056,4440919029.3,83.19817,1854999000.0,4425678000.0,2021.0
PIF.TO,Polaris Renewable Energy Inc,Canada,BBB+,3.44391921857929,121.17824,,87.73201,,502700000.0,0.29668,260565014.532215,67.21391,262759000.0,502700000.0,2021.0
PRIME.BK,Prime Road Power PCL,Thailand,BBB,0.647335915095878,47.40834,,1.86241,,6450063000.0,0.8468,8126067333.65,94.02311,2966021000.0,6450063000.0,2021.0
1711.T,SDS Holdings Co Ltd,Japan,B,-68.3380649423163,0.0,,,,921661000.0,-0.70746,5032983125.0,7.87786,596609000.0,921661000.0,2021.0
SUPER.BK,Super Energy Corporation PCL,Thailand,BBB,7.31424049874712,74.5523,,4.63934,,80439462000.0,2.27363,25981999451.65,236.57458,19583564000.0,80439462000.0,2021.0
002039.SZ,Guizhou Qianyuan Power Co Ltd,China,BBB-,7.23242075687049,93.88195,19.639,19.63894,15.0,17000204454.41,1.70562,6437803794.96,174.63763,3330178294.54,17000204454.41,2021.0
9514.T,EF On Inc,Japan,BB,3.16320070131009,81.7235,33.15868,33.15868,,47241000000.0,1.25087,11834792993.0,150.93791,17539000000.0,47241000000.0,2021.0
JAPR.NS,Jaiprakash Power Ventures Ltd,India,BBB,4.1731869307266,80.88327,,65.3804,,173465300000.0,0.45095,46603520023.6,48.88039,103893400000.0,173465300000.0,2021.0
WWPW.PK,Wind Works Power Corp,Canada,CC,,,,,,,,,,,,2021.0
PEPP.WA,Polenergia SA,Poland,BBB,8.36836561934497,44.85297,,20.36057,,5607181000.0,0.70805,3344645059.2,89.04465,1857092000.0,5607181000.0,2021.0
VLL.CM,Vidullanka PLC,Sri Lanka,A,18.9109222983675,67.39669,,36.19536,,11505891748.0,0.60023,6519249278.8,77.74621,5596575571.0,11505891748.0,2021.0
PSPW.PK,3Power Energy Group Inc,United States of America,CC,,,,,,,,,,,,2021.0
ANFI.BO,Anjani Finance Ltd,India,A,-7.97345145498134,0.74834,,,,189284550.0,0.11357,56802480.0,48.87095,125103280.0,189284550.0,2021.0
JYCH.BO,Jayshree Chemicals Ltd,India,A-,-6.13379489689512,17.51156,,,,229791000.0,-0.68459,188862383.08,,158567000.0,229791000.0,2021.0
3777.T,FHT Holdings Corp,Japan,BBB,-12.3873307781948,2.7136,,0.13663,,1638489000.0,-0.56936,4074139220.0,2.19266,1517608000.0,1638489000.0,2021.0
SPCG.BK,SPCG PCL,Thailand,AA+,14.8629677484229,72.01363,,4.96731,,24048230000.0,0.07009,19333752544.4776,22.6827,16791651000.0,24048230000.0,2021.0
VSH.HM,Vinh Son Song Hinh Hydropower JSC,Vietnam,A-,8.81214922338351,92.96101,,14.13659,,10016611517052.0,1.24118,6780123760200.0,126.40414,4010450990849.0,10016611517052.0,2021.0
VEER.BO,Veer Energy & Infrastructure Ltd,India,A-,-1.68507721022852,14.235,,-4.88222,,663421000.0,-0.05234,154233330.0,0.0,636319000.0,663421000.0,2021.0
SOLR.V,Solar Alliance Energy Inc,Canada,BBB+,,2.95386,,,,3055634.0,-2.39882,35748030.24,0.0,904303.0,3055634.0,2021.0
TBC.HM,Thacba Hydro Power JSC,Vietnam,AA+,17.2229664866268,63.36872,,15.14608,,1573745182378.0,0.04862,1911350000000.0,21.048,968679600429.0,1573745182378.0,2021.0
NWF.NZ,NZ Windfarms Ltd,New Zealand,A+,7.80548182738002,83.37726,,28.62692,,54834912.0,0.16533,50217441.9634763,20.622,41097938.0,54834912.0,2021.0
INWI.NS,Indowind Energy Ltd,India,BBB,-0.149911308769151,82.49083,,15.85205,,2877983000.0,0.23577,1548040633.5,24.26764,2309969000.0,2877983000.0,2021.0
1407.T,West Holdings Corp,Japan,BBB,,,,,30.9,,,,,,,2021.0
VPEL.CM,Vallibel Power Erathna PLC,Sri Lanka,AAA,36.6330963745072,66.67454,,21.38068,,3049936926.0,-0.04042,5379190063.2,1.70973,2476341783.0,3049936926.0,2021.0
VLTSA.PA,Voltalia SA,France,BB,4.47368157495405,61.4873,97.37525,96.32259,31.0,2112960000.0,1.01857,1875077061.12,143.01716,671796000.0,2112960000.0,2021.0
KEGN.NR,Kenya Electricity Generating Company Ltd,Kenya,A-,,,,,,,,,,,,2021.0
0527.HK,China Ruifeng Renewable Energy Holdings Ltd,Hong Kong,BB-,-9.89398127760633,48.68299,,,,2237007000.0,5.18401,306398708.584007,605.33721,73129000.0,2237007000.0,2021.0
REO.CD,Reservoir Capital Corp,Canada,AA,,,,,,,,,,,,2021.0
SNFL.TA,Sunflower Sustainable Investments Ltd,Israel,BBB-,1.67297318662762,72.30117,,,,952914000.0,2.664,292017424.818,290.20351,217954000.0,952914000.0,2021.0
ESUN.S,Edisun Power Europe AG,Switzerland,BBB-,2.65262188146572,88.41961,,18.31854,,405401000.0,3.11672,132411129.870107,348.9681,80095000.0,405401000.0,2021.0
HNOI.PK,HNO International Inc,United States of America,B,,,,,,,,,,,,2021.0
HJS.HN,Nam Mu Hydropower JSC,Vietnam,AA+,20.163913890533,79.59098,,20.36761,,346423696169.0,-0.12185,661496850000.0,0.0,308988730247.0,346423696169.0,2021.0
SJD.HM,Can Don Hydro Power JSC,Vietnam,AA+,17.6038519555105,37.79657,,19.96903,,1383859793119.0,0.21495,1435171296000.0,24.59312,942159600614.0,1383859793119.0,2021.0
TMP.HM,Thac Mo Hydropower JSC,Vietnam,AA,21.6292330401502,47.05649,,16.33773,,1989782437870.0,-0.04785,3605000000000.0,32.59745,1357349697796.0,1989782437870.0,2021.0
SLGN.TA,Solegreen Ltd,Israel,BB-,-2.66773045493286,42.56655,,-95.57725,,1033565000.0,0.26553,760947250.84027,53.19434,648656000.0,1033565000.0,2021.0
SLRS.MC,Solaria Energia y Medio Ambiente SA,Spain,BBB-,9.74524201908065,64.37801,14.609,14.609,20.26,1042752000.0,2.08061,2139158997.12,269.97716,247355000.0,1042752000.0,2021.0
NCEN.PK,Nacel Energy Corp,United States of America,CCC,,,,,,,,,,,,2021.0
INE.TO,Innergex Renewable Energy Inc,Canada,BBB-,4.22947208787625,74.54491,,,,7396068000.0,3.61237,3586165355.4,373.45621,1093112000.0,7396068000.0,2021.0
TENr.AT,Terna Energy SA,Greece,BBB,7.18007082456662,56.66511,,25.9242,,1769918000.0,1.18851,1573312122.2,197.36988,497625000.0,1769918000.0,2021.0
002210.SZ,Shenzhen Feima International Supply Chain Co Ltd,China,BB+,4.03822002806078,2.5254,,27.28427,,1117201885.99,2.357,8968354448.38,365.66092,162920482.17,1117201885.99,2021.0
BLSP.PK,Blue Sphere Corp,United States of America,CCC+,,,,,,,,,,,,2021.0
FIGP.WA,Figene Capital SA,Poland,BBB-,-0.441754262865917,10.39559,,,,577104686.12,0.05611,846308527.6,5.82976,530483666.02,577104686.12,2021.0
EA.BK,Energy Absolute PCL,Thailand,A-,9.93776468878971,70.37543,0.05639,0.05639,0.7,85476250132.0,1.19792,358080000000.0,128.13008,32501021327.0,85476250132.0,2021.0
EDPR.LS,EDP Renovaveis SA,Spain,BBB+,3.5526112939281,69.13299,9.95,9.95191,15.654,22031576000.0,0.36745,21036223747.8,46.31489,9078084000.0,22031576000.0,2021.0
RNEW11.SA,Renova Energia SA Em Recuperacao Judicial,Brazil,CCC+,-13.1561888086184,68.28153,,15.3392,,2280703000.0,,259102777.9,,-655320000.0,2280703000.0,2021.0
01C.WA,01Cyberaton Proenergy SA,Poland,A,-0.27395669826357,1.54272,,,,132037032.59,0.0578,58890935.6806723,6.28387,120206362.8,132037032.59,2021.0
NHPC.NS,NHPC Ltd,India,A+,5.82977809576377,57.37144,,-12.58018,21.0,772845000000.0,0.60625,279251967579.0,65.41178,370320100000.0,772845000000.0,2021.0
SEB.HN,Mien Trung Power Investment and Development JSC,Vietnam,A,36.1030825322145,70.78739,,8.85015,,749966089849.0,0.12886,1759998295000.0,29.05371,423737666527.0,749966089849.0,2021.0
GUNKUL.BK,Gunkul Engineering PCL,Thailand,BBB+,8.34092885617309,63.73847,7.7003,7.7003,7.4,42485354234.0,1.77387,49742173454.4,190.5477,13121608933.0,42485354234.0,2021.0
HPWR.CM,Resus Energy PLC,Sri Lanka,BBB-,17.1923096470814,80.08813,,-6.54547,,5353346226.0,1.82323,1541097772.5,193.75852,1708945407.0,5353346226.0,2021.0
VPC.HNO,Viet Nam Power Investment and Development JSC,Vietnam,BB,35.0890117198773,59.91856,,,,61226669633.0,,36658865034.0435,,-10620047358.0,61226669633.0,2021.0
SOPV.PK,Solar Park Initiatives Inc,United States of America,,,,,,,,,,,,,2021.0
0916.HK,China Longyuan Power Group Corp Ltd,China,BB+,9.60645146464222,72.75968,16.99,16.99903,18.04,205695438000.0,1.28469,119176047040.404,134.4363,62026403000.0,205695438000.0,2021.0
ARISE.ST,Arise AB,Sweden,BB+,6.45675567955361,80.93977,1.72414,1.72414,18.1,1511000000.0,0.74704,1764999808.0,85.05917,676000000.0,1511000000.0,2021.0
CHP.HM,Central Hydropower JSC,Vietnam,AA-,12.0084735249263,85.35035,,4.87941,,3272703458543.0,0.61817,3342263197000.0,66.62359,1894194143805.0,3272703458543.0,2021.0
ORIN.NS,Orient Green Power Company Ltd,India,BB,8.43129760317712,83.48935,,,,18320900000.0,2.5629,9158832519.4,258.01687,4894600000.0,18320900000.0,2021.0
SBA.HM,Song Ba JSC,Vietnam,AA,14.2958490646923,88.07185,,5.47263,,1295680236205.0,0.38472,1172606870950.0,43.24905,855421917078.0,1295680236205.0,2021.0
KNR.NLB,Kontrol Technologies Corp,Canada,BBB+,6.31745307369606,2.54296,,42.52278,,60697996.0,0.18664,98639221.02,35.37331,19527710.0,60697996.0,2021.0
GEG.HM,Gia Lai Electricity JSC,Vietnam,BB-,7.14780762823202,87.97168,,11.73855,,12472678495219.0,1.83188,7122098886993.46,190.03247,3377576029843.0,12472678495219.0,2021.0
1798.HK,China Datang Corp Renewable Power Co Ltd,China,BB+,6.88832548118352,74.65174,15.29,15.2906,18.13333,99300850000.0,1.74815,21267262610.5341,184.82171,13126356000.0,99300850000.0,2021.0
SHP.HM,Southern Hydropower JSC,Vietnam,AAA,20.8379440575096,83.83235,,5.03024,,1832513519492.0,0.19813,2436465200000.0,31.2323,1336664787245.0,1832513519492.0,2021.0
HYDP.CM,Lotus Hydro Power PLC,Sri Lanka,AA-,10.5638480222295,72.5668,,18.51931,,899408796.0,-0.06076,970884196.8,1.56897,792998498.0,899408796.0,2021.0
MLEES.EUA,Galatia Energie SA,France,,,,,,,,,,,,,2021.0
ALTS.BU,Alteo Energiaszolgaltato Nyrt,Hungary,A+,23.6495790515655,45.26704,,17.17721,,60760748000.0,0.60982,42194599181.3166,125.72116,18999287000.0,60760748000.0,2021.0
PANA.CM,Panasian Power PLC,Sri Lanka,A,11.9843579893984,85.36906,,,,5065592847.0,0.65281,2312500000.0,69.65348,2561858032.0,5065592847.0,2021.0
ENRG.TA,Energix Renewable Energies Ltd,Israel,A-,2.69789940875315,77.58558,,-10.67112,,4783055000.0,1.31694,6467906423.25,169.69877,1510963000.0,4783055000.0,2021.0
ABOG.DE,clearvise AG,Germany,BB,1.39515208455609,82.85675,,,30.0,230913000.0,2.28116,123984000.0,266.09798,61076000.0,230913000.0,2021.0
1165.HK,Shunfeng International Clean Energy Ltd,China,B-,10.9245967066638,18.84237,,,,6752538000.0,,316655980.566749,,-974319000.0,6752538000.0,2021.0
KRME.NS,Karma Energy Ltd,India,BB+,4.67017974319905,51.05082,,,,633984000.0,0.25821,373129855.5,62.23472,302132000.0,633984000.0,2021.0
AEGA.OL,Aega ASA,Norway,B+,-3.52710042216236,51.61818,,,,19500384.0,0.41895,10708780.3932034,83.79199,10263994.0,19500384.0,2021.0
1281.HK,Xinda Investment Holdings Ltd,China,BB+,0.253023276935254,29.851,,439.98868,,1499618000.0,-0.05335,181450647.818056,19.06324,1168565000.0,1499618000.0,2021.0
PUNTILLA.SN,Electrica Puntilla SA,Chile,BBB+,4.83401226061498,51.29765,,-45.44672,,164405471000.0,0.09771,,18.44153,95629899000.0,164405471000.0,2021.0
601016.SS,CECEP Wind-Power Corp,China,BBB-,5.80233484765169,76.6522,11.11933,11.11933,,39819791776.57,1.87883,32635671853.89,201.85235,11241175198.96,39819791776.57,2021.0
DRL.HM,Hydro Power JSC-Power No.3,Vietnam,AAA,46.2155489788197,28.96531,,10.5549,,134664734618.0,-0.62673,620350000000.0,,122334044208.0,134664734618.0,2021.0
FDE.MI,Frendy Energy SpA,Italy,AA-,2.04846526655897,71.36882,,14.44867,,18169000.0,-0.15137,18547934.5405547,2.51197,13672000.0,18169000.0,2021.0
WAAE.BO,Waaree Renewable Technologies Ltd,India,,15.5899756379608,42.24281,,58.09062,,1677883000.0,-0.04353,5910372114.3,140.15074,299018000.0,1677883000.0,2021.0
MEL.NZ,Meridian Energy Ltd,New Zealand,A+,4.78463396400023,83.57349,27.84,27.84,,9369000000.0,0.15227,12063003193.8,21.79975,5523000000.0,9369000000.0,2021.0
AMTL.BO,Advance Metering Technology Ltd,India,BBB,-2.814752528174,44.07156,,,,1338032260.0,0.12437,329613621.332332,19.3343,958634920.0,1338032260.0,2021.0
CKP.BK,CK Power PCL,Thailand,A-,2.83016376078074,37.58339,2.1754,2.1754,16.6,68977346991.0,0.6723,40452779132.0686,86.8365,24833755724.0,68977346991.0,2021.0
UKWG.L,Greencoat UK Wind PLC,United Kingdom,BB+,6.55481495264439,,,0.0,,4049978000.0,0.30552,3257839537.732,30.70758,3093699000.0,4049978000.0,2021.0
TSE.BK,Thai Solar Energy PCL,Thailand,BBB-,0.668871960364865,54.62784,,1.72152,,19706916391.0,1.91189,5548416656.22,204.5692,6349379810.0,19706916391.0,2021.0
EAM.OL,EAM Solar ASA,Norway,B+,-2.67663292572828,47.86862,,,,13658754.0,0.53154,7253144.81635254,61.74566,6770782.0,13658754.0,2021.0
CWENa.N,Clearway Energy Inc,United States of America,BB+,2.64900662251656,63.9975,,,,12813000000.0,2.28242,7055354498.61,233.66667,1834000000.0,12813000000.0,2021.0
1250.HK,Shandong Hi-Speed New Energy Group Ltd,Hong Kong,B,3.65424556603832,50.53811,,,,54874237000.0,2.52006,6161963514.529,266.25839,11250423000.0,54874237000.0,2021.0
TRIG.L,Renewables Infrastructure Group Ltd,Guernsey,BB,8.53809226108375,,,,,2706539000.0,-0.01043,3047179181.76,,2706177000.0,2706539000.0,2021.0
RNW.TO,TransAlta Renewables Inc,Canada,A-,2.66749379652605,51.29368,,7.33333,,3749000000.0,0.34715,5003695143.75,46.2082,2074000000.0,3749000000.0,2021.0
AKI.MC,Akiles Corporation ED,Bulgaria,,,,,,,,,,,,,2021.0
8326.HK,Tonking New Energy Group Holdings Ltd,Hong Kong,BB,2.99118882516989,10.4145,,-32.91523,,423189000.0,0.21125,71166000.0,34.85563,229628000.0,423189000.0,2021.0
JPWR_u.V,Jade Power Trust,Canada,A+,9.1551091764409,62.43345,,26.52325,,69515857.0,0.12689,55491900.0,33.56759,44665178.0,69515857.0,2021.0
AY.OQ,Atlantica Sustainable Infrastructure PLC,United Kingdom,BBB,3.85026621606,82.25621,143.15074,143.15074,40.3,9751930000.0,2.9905,4019530314.48,346.51988,1542399000.0,9751930000.0,2021.0
NEP.N,Nextera Energy Partners LP,United States of America,B+,1.64400040097571,60.16547,10.17,10.16949,10.435,18976000000.0,0.46859,7078879765.2,48.17636,2977000000.0,18976000000.0,2021.0
PAMEL.IS,Pamel Yenilenebilir Elektrik Uretim AS,Turkey,AA-,15.1709739711277,96.37195,,26.58482,,215211721.0,0.21786,2580912473.0,23.19639,156782988.0,215211721.0,2021.0
IB.MI,Iniziative Bresciane Inbre SpA,Italy,BBB,5.332884734602,58.78002,38.08515,38.08514,30.0,202230669.0,1.00697,101176494.921156,132.76847,73797792.0,202230669.0,2021.0
TPCHm.BK,TPC Power Holding PCL,Thailand,BBB+,5.91922028594786,75.53537,3.6007,3.6007,1.2,9526684973.76,1.24219,4831334232.83582,141.37239,2885805915.0,9526684973.76,2021.0
SCATC.OL,Scatec ASA,Norway,B+,4.96575021112884,48.09264,39.92095,39.92095,32.68,33030000000.0,1.51618,24266478749.5,192.75129,9270000000.0,33030000000.0,2021.0
1381.HK,Canvest Environmental Protection Group Company Ltd,Hong Kong,A-,9.63869660693849,7.07609,15.731,14.75,15.4,24439670000.0,1.20838,10050909616.28,139.54128,8710246000.0,24439670000.0,2021.0
9517.T,eREX Co Ltd,Japan,BBB-,11.7839514612081,38.7073,25.34845,25.34845,29.7,157159000000.0,0.39576,102657718400.0,80.2185,55716000000.0,157159000000.0,2021.0
GNX.AX,Genex Power Ltd,Australia,BB-,0.827196271172407,73.23773,0.0,,0.0,617188941.0,1.57632,159295371.1,188.03643,206731874.0,617188941.0,2021.0
GREG.MC,Grenergy Renovables SA,Spain,BB,10.7615393145945,66.4434,11.68229,11.68229,19.2,604808000.0,1.48217,809880419.0,196.50049,159323000.0,604808000.0,2021.0
